"","tagrelID","obs_foID","opeID","idx","vesselCode","Subarea","Lat_release","Lon_release","Dat_release","tagFate","tagrel1Type","tagrel1Colour","tagrel1Number","tagrel1Wording","tagrel2Type","tagrel2Colour","tagrel2Number","tagrel2Wording","Length_release","Weight_release","Sex_release","src","datasetID","Season","MU","tag_code_1","tag_code_2","Est_weigth_release"
"80",4626,"O11298","H43923",1,149,"3b",-44.8654999999999,44.5588333333333,2020-02-11 21:40:00,"Released","T-bar","bleu","21756","MNHN (TAAF) Paris France","T-bar","bleu","21757","MNHN (TAAF) Paris France",48.9,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21756+MNHN (TAAF) Paris France","T-bar+bleu+21757+MNHN (TAAF) Paris France",0.978682594171941
"81",4627,"O11298","H43923",2,149,"3b",-44.8654999999999,44.5588333333333,2020-02-11 21:40:00,"Released","T-bar","bleu","21758","MNHN (TAAF) Paris France","T-bar","bleu","21759","MNHN (TAAF) Paris France",57,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21758+MNHN (TAAF) Paris France","T-bar+bleu+21759+MNHN (TAAF) Paris France",1.63668333082859
"82",4628,"O11298","H43923",3,149,"3b",-44.8654999999999,44.5588333333333,2020-02-11 21:40:00,"Released","T-bar","bleu","21760","MNHN (TAAF) Paris France","T-bar","bleu","21761","MNHN (TAAF) Paris France",72,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21760+MNHN (TAAF) Paris France","T-bar+bleu+21761+MNHN (TAAF) Paris France",3.58381605387349
"83",4629,"O11298","H43923",4,149,"3b",-44.8654999999999,44.5588333333333,2020-02-11 21:40:00,"Released","T-bar","bleu","21762","MNHN (TAAF) Paris France","T-bar","bleu","21763","MNHN (TAAF) Paris France",69.6,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21762+MNHN (TAAF) Paris France","T-bar+bleu+21763+MNHN (TAAF) Paris France",3.198530809639
"84",4630,"O11298","H43923",5,149,"3b",-44.8654999999999,44.5588333333333,2020-02-11 21:40:00,"Released","T-bar","bleu","21764","MNHN (TAAF) Paris France","T-bar","bleu","21765","MNHN (TAAF) Paris France",50.2,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21764+MNHN (TAAF) Paris France","T-bar+bleu+21765+MNHN (TAAF) Paris France",1.06873631054384
"85",4631,"O11301","H43926",1,149,"3b",-44.8059999999999,44.5148333333333,2020-02-11 23:46:00,"Released","T-bar","bleu","21766","MNHN (TAAF) Paris France","T-bar","bleu","21767","MNHN (TAAF) Paris France",55.4,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21766+MNHN (TAAF) Paris France","T-bar+bleu+21767+MNHN (TAAF) Paris France",1.48758200676927
"86",4632,"O11301","H43926",2,149,"3b",-44.8059999999999,44.5148333333333,2020-02-11 23:46:00,"Released","T-bar","bleu","21768","MNHN (TAAF) Paris France","T-bar","bleu","21769","MNHN (TAAF) Paris France",79.4,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21768+MNHN (TAAF) Paris France","T-bar+bleu+21769+MNHN (TAAF) Paris France",4.9760995726082
"87",4633,"O11301","H43926",3,149,"3b",-44.8059999999999,44.5148333333333,2020-02-11 23:46:00,"Released","T-bar","bleu","21770","MNHN (TAAF) Paris France","T-bar","bleu","21771","MNHN (TAAF) Paris France",55.3,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21770+MNHN (TAAF) Paris France","T-bar+bleu+21771+MNHN (TAAF) Paris France",1.47859265233998
"88",4634,"O11301","H43926",4,149,"3b",-44.8059999999999,44.5148333333333,2020-02-11 23:46:00,"Released","T-bar","bleu","21772","MNHN (TAAF) Paris France","T-bar","bleu","21773","MNHN (TAAF) Paris France",63.8,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21772+MNHN (TAAF) Paris France","T-bar+bleu+21773+MNHN (TAAF) Paris France",2.388764811467
"89",4635,"O11301","H43926",5,149,"3b",-44.8059999999999,44.5148333333333,2020-02-11 23:46:00,"Released","T-bar","bleu","21774","MNHN (TAAF) Paris France","T-bar","bleu","21775","MNHN (TAAF) Paris France",47.8,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21774+MNHN (TAAF) Paris France","T-bar+bleu+21775+MNHN (TAAF) Paris France",0.906759562456532
"90",4636,"O11304","H43929",1,149,"3b",-44.8618333333333,45.1713333333333,2020-02-12 03:25:00,"Released","T-bar","bleu","21776","MNHN (TAAF) Paris France","T-bar","bleu","21777","MNHN (TAAF) Paris France",61,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21776+MNHN (TAAF) Paris France","T-bar+bleu+21777+MNHN (TAAF) Paris France",2.05486552189498
"91",4637,"O11308","H43933",1,149,"3b",-44.3501666666666,44.6805,2020-02-12 23:14:00,"Released","T-bar","bleu","21778","MNHN (TAAF) Paris France","T-bar","bleu","21779","MNHN (TAAF) Paris France",58.3,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21778+MNHN (TAAF) Paris France","T-bar+bleu+21779+MNHN (TAAF) Paris France",1.76531259076628
"92",4638,"O11313","H43938",1,149,"3b",-44.7186666666666,44.0248333333333,2020-02-13 22:24:00,"Released","T-bar","bleu","21780","MNHN (TAAF) Paris France","T-bar","bleu","21781","MNHN (TAAF) Paris France",69.3,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21780+MNHN (TAAF) Paris France","T-bar+bleu+21781+MNHN (TAAF) Paris France",3.1525117518253
"93",4639,"O11313","H43938",2,149,"3b",-44.7186666666666,44.0248333333333,2020-02-13 22:24:00,"Released","T-bar","bleu","21782","MNHN (TAAF) Paris France","T-bar","bleu","21783","MNHN (TAAF) Paris France",57.4,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21782+MNHN (TAAF) Paris France","T-bar+bleu+21783+MNHN (TAAF) Paris France",1.67553551665237
"94",4640,"O11313","H43938",3,149,"3b",-44.7186666666666,44.0248333333333,2020-02-13 22:24:00,"Released","T-bar","bleu","21784","MNHN (TAAF) Paris France","T-bar","bleu","21785","MNHN (TAAF) Paris France",66.8,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21784+MNHN (TAAF) Paris France","T-bar+bleu+21785+MNHN (TAAF) Paris France",2.78691171779198
"95",4641,"O11323","H43948",1,149,"3b",-44.5846666666666,44.5478333333333,2020-02-15 23:09:00,"Released","T-bar","bleu","21786","MNHN (TAAF) Paris France","T-bar","bleu","21787","MNHN (TAAF) Paris France",67,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21786+MNHN (TAAF) Paris France","T-bar+bleu+21787+MNHN (TAAF) Paris France",2.81500404739776
"96",4642,"O11323","H43948",2,149,"3b",-44.5846666666666,44.5478333333333,2020-02-15 23:09:00,"Released","T-bar","bleu","21788","MNHN (TAAF) Paris France","T-bar","bleu","21789","MNHN (TAAF) Paris France",84.2,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21788+MNHN (TAAF) Paris France","T-bar+bleu+21789+MNHN (TAAF) Paris France",6.05914015506877
"97",4643,"O11323","H43948",3,149,"3b",-44.5846666666666,44.5478333333333,2020-02-15 23:09:00,"Released","T-bar","bleu","21790","MNHN (TAAF) Paris France","T-bar","bleu","21791","MNHN (TAAF) Paris France",69.4,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21790+MNHN (TAAF) Paris France","T-bar+bleu+21791+MNHN (TAAF) Paris France",3.16779944104396
"98",4644,"O11323","H43948",4,149,"3b",-44.5846666666666,44.5478333333333,2020-02-15 23:09:00,"Released","T-bar","bleu","21792","MNHN (TAAF) Paris France","T-bar","bleu","21793","MNHN (TAAF) Paris France",63.2,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21792+MNHN (TAAF) Paris France","T-bar+bleu+21793+MNHN (TAAF) Paris France",2.31422825095179
"99",4645,"O11323","H43948",5,149,"3b",-44.5846666666666,44.5478333333333,2020-02-15 23:09:00,"Released","T-bar","bleu","21794","MNHN (TAAF) Paris France","T-bar","bleu","21795","MNHN (TAAF) Paris France",61.3,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+21794+MNHN (TAAF) Paris France","T-bar+bleu+21795+MNHN (TAAF) Paris France",2.0889666414789
"100",4646,"O11326","H43951",1,132,"3b",-44.5964999999999,45.0043333333333,2020-02-12 22:09:00,"Released","T-bar","bleu","23020","MNHN (TAAF) Paris France","T-bar","bleu","23021","MNHN (TAAF) Paris France",65,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+23020+MNHN (TAAF) Paris France","T-bar+bleu+23021+MNHN (TAAF) Paris France",2.54286663149636
"101",4647,"O11334","H43959",1,132,"3b",-44.8651666666666,45.4768333333333,2020-02-13 03:42:00,"Released","T-bar","bleu","23022","MNHN (TAAF) Paris France","T-bar","bleu","23023","MNHN (TAAF) Paris France",71,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+23022+MNHN (TAAF) Paris France","T-bar+bleu+23023+MNHN (TAAF) Paris France",3.41953854756505
"102",4648,"O11334","H43959",2,132,"3b",-44.8651666666666,45.4768333333333,2020-02-13 03:42:00,"Released","T-bar","bleu","23024","MNHN (TAAF) Paris France","T-bar","bleu","23025","MNHN (TAAF) Paris France",66,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+23024+MNHN (TAAF) Paris France","T-bar+bleu+23025+MNHN (TAAF) Paris France",2.67650811881024
"103",4649,"O11335","H43960",1,132,"3b",-44.8688333333333,45.6235,2020-02-13 04:25:00,"Released","T-bar","bleu","23026","MNHN (TAAF) Paris France","T-bar","bleu","23027","MNHN (TAAF) Paris France",62,NA,NA,"OBS",151,2020,"DC","T-bar+bleu+23026+MNHN (TAAF) Paris France","T-bar+bleu+23027+MNHN (TAAF) Paris France",2.17007766666938
"104",266,"O11341","H52863",1,149,"3b",-44.8056666666667,44.7888333333333,2021-02-15 23:37:00,"Released","T-bar","bleu","25033","MNHN (TAAF) Paris France","T-bar","bleu","25034","MNHN (TAAF) Paris France",69,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25033+MNHN (TAAF) Paris France","T-bar+bleu+25034+MNHN (TAAF) Paris France",3.10695944757573
"105",267,"O11341","H52863",2,149,"3b",-44.8056666666667,44.7888333333333,2021-02-15 23:37:00,"Released","T-bar","bleu","25035","MNHN (TAAF) Paris France","T-bar","bleu","25036","MNHN (TAAF) Paris France",68.8,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25035+MNHN (TAAF) Paris France","T-bar+bleu+25036+MNHN (TAAF) Paris France",3.07684920119648
"106",268,"O11341","H52863",3,149,"3b",-44.8056666666667,44.7888333333333,2021-02-15 23:37:00,"Released","T-bar","bleu","25037","MNHN (TAAF) Paris France","T-bar","bleu","25038","MNHN (TAAF) Paris France",77.1,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25037+MNHN (TAAF) Paris France","T-bar+bleu+25038+MNHN (TAAF) Paris France",4.50878876436466
"107",269,"O11341","H52863",4,149,"3b",-44.8056666666667,44.7888333333333,2021-02-15 23:37:00,"Released","T-bar","bleu","25039","MNHN (TAAF) Paris France","T-bar","bleu","25040","MNHN (TAAF) Paris France",78.1,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25039+MNHN (TAAF) Paris France","T-bar+bleu+25040+MNHN (TAAF) Paris France",4.70799675286985
"108",270,"O11341","H52863",5,149,"3b",-44.8056666666667,44.7888333333333,2021-02-15 23:37:00,"Released","T-bar","bleu","25041","MNHN (TAAF) Paris France","T-bar","bleu","25042","MNHN (TAAF) Paris France",55.5,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25041+MNHN (TAAF) Paris France","T-bar+bleu+25042+MNHN (TAAF) Paris France",1.49660965390006
"109",271,"O11346","H52868",1,149,"3b",-44.7533333333333,44.4745,2021-02-16 02:49:00,"Released","T-bar","bleu","25043","MNHN (TAAF) Paris France","T-bar","bleu","25044","MNHN (TAAF) Paris France",88,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25043+MNHN (TAAF) Paris France","T-bar+bleu+25044+MNHN (TAAF) Paris France",7.02629747723655
"110",272,"O11346","H52868",2,149,"3b",-44.7533333333333,44.4745,2021-02-16 02:49:00,"Released","T-bar","bleu","25045","MNHN (TAAF) Paris France","T-bar","bleu","25046","MNHN (TAAF) Paris France",74.8,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25045+MNHN (TAAF) Paris France","T-bar+bleu+25046+MNHN (TAAF) Paris France",4.07317924027782
"111",273,"O11346","H52868",3,149,"3b",-44.7533333333333,44.4745,2021-02-16 02:49:00,"Released","T-bar","bleu","25047","MNHN (TAAF) Paris France","T-bar","bleu","25048","MNHN (TAAF) Paris France",81.1,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25047+MNHN (TAAF) Paris France","T-bar+bleu+25048+MNHN (TAAF) Paris France",5.34263365941758
"112",274,"O11346","H52868",4,149,"3b",-44.7533333333333,44.4745,2021-02-16 02:49:00,"Released","T-bar","bleu","25049","MNHN (TAAF) Paris France","T-bar","bleu","25050","MNHN (TAAF) Paris France",73.8,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25049+MNHN (TAAF) Paris France","T-bar+bleu+25050+MNHN (TAAF) Paris France",3.89334861272066
"113",275,"O11346","H52868",5,149,"3b",-44.7533333333333,44.4745,2021-02-16 02:49:00,"Released","T-bar","bleu","25051","MNHN (TAAF) Paris France","T-bar","bleu","25052","MNHN (TAAF) Paris France",70.8,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25051+MNHN (TAAF) Paris France","T-bar+bleu+25052+MNHN (TAAF) Paris France",3.38732943529676
"114",276,"O11351","H52873",1,149,"3b",-44.7591666666667,45.1978333333333,2021-02-17 01:50:00,"Released","T-bar","bleu","25053","MNHN (TAAF) Paris France","T-bar","bleu","25054","MNHN (TAAF) Paris France",70.4,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25053+MNHN (TAAF) Paris France","T-bar+bleu+25054+MNHN (TAAF) Paris France",3.32355105271913
"115",277,"O11351","H52873",2,149,"3b",-44.7591666666667,45.1978333333333,2021-02-17 01:50:00,"Released","T-bar","bleu","25055","MNHN (TAAF) Paris France","T-bar","bleu","25056","MNHN (TAAF) Paris France",83.1,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25055+MNHN (TAAF) Paris France","T-bar+bleu+25056+MNHN (TAAF) Paris France",5.79763528597791
"116",278,"O11351","H52873",3,149,"3b",-44.7591666666667,45.1978333333333,2021-02-17 01:50:00,"Released","T-bar","bleu","25057","MNHN (TAAF) Paris France","T-bar","bleu","25058","MNHN (TAAF) Paris France",90.9,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25057+MNHN (TAAF) Paris France","T-bar+bleu+25058+MNHN (TAAF) Paris France",7.83371379683175
"117",279,"O11351","H52873",4,149,"3b",-44.7591666666667,45.1978333333333,2021-02-17 01:50:00,"Released","T-bar","bleu","25059","MNHN (TAAF) Paris France","T-bar","bleu","25060","MNHN (TAAF) Paris France",81.7,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25059+MNHN (TAAF) Paris France","T-bar+bleu+25060+MNHN (TAAF) Paris France",5.47639966524143
"118",280,"O11351","H52873",5,149,"3b",-44.7591666666667,45.1978333333333,2021-02-17 01:50:00,"Released","T-bar","bleu","25061","MNHN (TAAF) Paris France","T-bar","bleu","25062","MNHN (TAAF) Paris France",66.4,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25061+MNHN (TAAF) Paris France","T-bar+bleu+25062+MNHN (TAAF) Paris France",2.73131837360227
"119",281,"O11370","H52892",1,149,"3b",-44.3463333333333,44.7583333333333,2021-02-20 21:30:00,"Released","T-bar","bleu","25063","MNHN (TAAF) Paris France","T-bar","bleu","25064","MNHN (TAAF) Paris France",92.2,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25063+MNHN (TAAF) Paris France","T-bar+bleu+25064+MNHN (TAAF) Paris France",8.21594541499263
"120",282,"O11370","H52892",2,149,"3b",-44.3463333333333,44.7583333333333,2021-02-20 21:30:00,"Released","T-bar","bleu","25065","MNHN (TAAF) Paris France","T-bar","bleu","25066","MNHN (TAAF) Paris France",68.4,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25065+MNHN (TAAF) Paris France","T-bar+bleu+25066+MNHN (TAAF) Paris France",3.01724416162904
"121",283,"O11370","H52892",3,149,"3b",-44.3463333333333,44.7583333333333,2021-02-20 21:30:00,"Released","T-bar","bleu","25067","MNHN (TAAF) Paris France","T-bar","bleu","25068","MNHN (TAAF) Paris France",80.8,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25067+MNHN (TAAF) Paris France","T-bar+bleu+25068+MNHN (TAAF) Paris France",5.27661847257063
"122",284,"O11370","H52892",4,149,"3b",-44.3463333333333,44.7583333333333,2021-02-20 21:30:00,"Released","T-bar","bleu","25069","MNHN (TAAF) Paris France","T-bar","bleu","25070","MNHN (TAAF) Paris France",86.2,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25069+MNHN (TAAF) Paris France","T-bar+bleu+25070+MNHN (TAAF) Paris France",6.55563658643838
"123",285,"O11370","H52892",5,149,"3b",-44.3463333333333,44.7583333333333,2021-02-20 21:30:00,"Released","T-bar","bleu","25071","MNHN (TAAF) Paris France","T-bar","bleu","25072","MNHN (TAAF) Paris France",73.6,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25071+MNHN (TAAF) Paris France","T-bar+bleu+25072+MNHN (TAAF) Paris France",3.8580635232058
"124",286,"O11378","H52900",1,149,"3b",-44.738,45.7338333333333,2021-05-26 19:29:00,"Released","T-bar","bleu","25129","MNHN (TAAF) Paris France","T-bar","bleu","25130","MNHN (TAAF) Paris France",66.8,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25129+MNHN (TAAF) Paris France","T-bar+bleu+25130+MNHN (TAAF) Paris France",2.78691171779198
"125",287,"O11378","H52900",2,149,"3b",-44.738,45.7338333333333,2021-05-26 19:29:00,"Released","T-bar","bleu","25131","MNHN (TAAF) Paris France","T-bar","bleu","25132","MNHN (TAAF) Paris France",85.8,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25131+MNHN (TAAF) Paris France","T-bar+bleu+25132+MNHN (TAAF) Paris France",6.45413477440972
"126",288,"O11378","H52900",3,149,"3b",-44.738,45.7338333333333,2021-05-26 19:29:00,"Released","T-bar","bleu","25133","MNHN (TAAF) Paris France","T-bar","bleu","25134","MNHN (TAAF) Paris France",81.2,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25133+MNHN (TAAF) Paris France","T-bar+bleu+25134+MNHN (TAAF) Paris France",5.36476692950196
"127",289,"O11378","H52900",4,149,"3b",-44.738,45.7338333333333,2021-05-26 19:29:00,"Released","T-bar","bleu","25135","MNHN (TAAF) Paris France","T-bar","bleu","25137","MNHN (TAAF) Paris France",75.3,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25135+MNHN (TAAF) Paris France","T-bar+bleu+25137+MNHN (TAAF) Paris France",4.16524488547127
"128",290,"O11378","H52900",5,149,"3b",-44.738,45.7338333333333,2021-05-26 19:29:00,"Released","T-bar","bleu","25138","MNHN (TAAF) Paris France","T-bar","bleu","25139","MNHN (TAAF) Paris France",79.1,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25138+MNHN (TAAF) Paris France","T-bar+bleu+25139+MNHN (TAAF) Paris France",4.91330279869664
"129",291,"O11385","H52907",1,149,"3b",-44.9073333333333,44.8236666666667,2021-05-27 23:01:00,"Released","T-bar","bleu","25140","MNHN (TAAF) Paris France","T-bar","bleu","25141","MNHN (TAAF) Paris France",81.6,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25140+MNHN (TAAF) Paris France","T-bar+bleu+25141+MNHN (TAAF) Paris France",5.45394390886459
"130",292,"O11385","H52907",2,149,"3b",-44.9073333333333,44.8236666666667,2021-05-27 23:01:00,"Released","T-bar","bleu","25142","MNHN (TAAF) Paris France","T-bar","bleu","25143","MNHN (TAAF) Paris France",74.9,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25142+MNHN (TAAF) Paris France","T-bar+bleu+25143+MNHN (TAAF) Paris France",4.09147692133594
"131",293,"O11385","H52907",3,149,"3b",-44.9073333333333,44.8236666666667,2021-05-27 23:01:00,"Released","T-bar","bleu","25144","MNHN (TAAF) Paris France","T-bar","bleu","25145","MNHN (TAAF) Paris France",92.1,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25144+MNHN (TAAF) Paris France","T-bar+bleu+25145+MNHN (TAAF) Paris France",8.18608797724376
"132",294,"O11385","H52907",4,149,"3b",-44.9073333333333,44.8236666666667,2021-05-27 23:01:00,"Released","T-bar","bleu","25146","MNHN (TAAF) Paris France","T-bar","bleu","25147","MNHN (TAAF) Paris France",68,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25146+MNHN (TAAF) Paris France","T-bar+bleu+25147+MNHN (TAAF) Paris France",2.95845433937086
"133",295,"O11385","H52907",5,149,"3b",-44.9073333333333,44.8236666666667,2021-05-27 23:01:00,"Released","T-bar","bleu","25148","MNHN (TAAF) Paris France","T-bar","bleu","25149","MNHN (TAAF) Paris France",65.4,NA,NA,"OBS",179,2021,"DC","T-bar+bleu+25148+MNHN (TAAF) Paris France","T-bar+bleu+25149+MNHN (TAAF) Paris France",2.59574706625163
"134",299,"O11436","H53174",1,30,"3b",-44.9667,45.1217,2021-11-13 15:30:00,"Released",NA,NA,"605529; 605530","A",NA,NA,"605531","A",64,NA,NA,"OBS",182,2021,"DC","NA+NA+605529; 605530+A","NA+NA+605531+A",2.41398019925263
"135",300,"O11436","H53174",2,30,"3b",-44.9667,45.1217,2021-11-13 15:30:00,"Released",NA,NA,"605532","A",NA,NA,"605533","A",52,NA,NA,"OBS",182,2021,"DC","NA+NA+605532+A","NA+NA+605533+A",1.20281657550287
"136",301,"O11436","H53174",3,30,"3b",-44.9667,45.1217,2021-11-13 15:30:00,"Released",NA,NA,"605534","A",NA,NA,"605535","A",57,NA,NA,"OBS",182,2021,"DC","NA+NA+605534+A","NA+NA+605535+A",1.63668333082859
"137",302,"O11436","H53174",4,30,"3b",-44.9667,45.1217,2021-11-13 15:30:00,"Released",NA,NA,"605536","A",NA,NA,"605537","A",52,NA,NA,"OBS",182,2021,"DC","NA+NA+605536+A","NA+NA+605537+A",1.20281657550287
"138",303,"O11436","H53174",5,30,"3b",-44.9667,45.1217,2021-11-13 15:30:00,"Released",NA,NA,"605538","A",NA,NA,"605999","A",43,NA,NA,"OBS",182,2021,"DC","NA+NA+605538+A","NA+NA+605999+A",0.635773537523366
"139",304,"O11436","H53174",6,30,"3b",-44.9667,45.1217,2021-11-13 15:30:00,"Released",NA,NA,"605996","A",NA,NA,"605994","A",70,NA,NA,"OBS",182,2021,"DC","NA+NA+605996+A","NA+NA+605994+A",3.26062035054408
"140",305,"O11436","H53174",7,30,"3b",-44.9667,45.1217,2021-11-13 15:30:00,"Released",NA,NA,"605998","A",NA,NA,"605997","A",53,NA,NA,"OBS",182,2021,"DC","NA+NA+605998+A","NA+NA+605997+A",1.28219171964117
"141",306,"O11451","H53189",1,30,"3b",-44.74,45.4883,2021-11-17 22:15:00,"Released",NA,NA,"605959","A",NA,NA,"605957","A",74,NA,NA,"OBS",182,2021,"DC","NA+NA+605959+A","NA+NA+605957+A",3.92885960692704
"142",307,"O11451","H53189",2,30,"3b",-44.74,45.4883,2021-11-17 22:15:00,"Released",NA,NA,"605962","A",NA,NA,"605961","A",75,NA,NA,"OBS",182,2021,"DC","NA+NA+605962+A","NA+NA+605961+A",4.10983222210348
"143",308,"O11451","H53189",3,30,"3b",-44.74,45.4883,2021-11-17 22:15:00,"Released",NA,NA,"605964","A",NA,NA,"605963","A",73,NA,NA,"OBS",182,2021,"DC","NA+NA+605964+A","NA+NA+605963+A",3.75355539594967
"144",309,"O11451","H53189",4,30,"3b",-44.74,45.4883,2021-11-17 22:15:00,"Released",NA,NA,"605967","A",NA,NA,"605966","A",74,NA,NA,"OBS",182,2021,"DC","NA+NA+605967+A","NA+NA+605966+A",3.92885960692704
"145",310,"O11451","H53189",5,30,"3b",-44.74,45.4883,2021-11-17 22:15:00,"Released",NA,NA,"605970","A",NA,NA,"605968","A",88,NA,NA,"OBS",182,2021,"DC","NA+NA+605970+A","NA+NA+605968+A",7.02629747723655
"146",311,"O11451","H53189",6,30,"3b",-44.74,45.4883,2021-11-17 22:15:00,"Released",NA,NA,"605973","A",NA,NA,"605971","A",82,NA,NA,"OBS",182,2021,"DC","NA+NA+605973+A","NA+NA+605971+A",5.54415628143777
"147",312,"O11451","H53189",7,30,"3b",-44.74,45.4883,2021-11-17 22:15:00,"Released",NA,NA,"605975","A",NA,NA,"605974","A",84,NA,NA,"OBS",182,2021,"DC","NA+NA+605975+A","NA+NA+605974+A",6.01099035510264
"148",313,"O11452","H53190",1,30,"3b",-44.8467,45.75,2021-11-18 06:05:00,"Released",NA,NA,"605900","A",NA,NA,"605901","A",54,NA,NA,"OBS",182,2021,"DC","NA+NA+605900+A","NA+NA+605901+A",1.36517316489815
"149",314,"O11452","H53190",2,30,"3b",-44.8467,45.75,2021-11-18 06:05:00,"Released",NA,NA,"605902","A",NA,NA,"605904","A",74,NA,NA,"OBS",182,2021,"DC","NA+NA+605902+A","NA+NA+605904+A",3.92885960692704
"150",315,"O11452","H53190",3,30,"3b",-44.8467,45.75,2021-11-18 06:05:00,"Released",NA,NA,"605905","A",NA,NA,"605906","A",78,NA,NA,"OBS",182,2021,"DC","NA+NA+605905+A","NA+NA+605906+A",4.68780328678452
